doi,comments_count
10.1101/2019.12.13.875898,0
10.1101/2019.12.13.875922,0
10.1101/2019.12.13.875955,0
10.1101/2019.12.13.875963,0
10.1101/2019.12.13.875971,0
10.1101/2019.12.13.875989,0
10.1101/2019.12.13.876003,0
10.1101/2019.12.13.876029,0
10.1101/2019.12.13.876037,0
10.1101/2019.12.13.876110,0
10.1101/2019.12.13.876128,0
10.1101/2019.12.13.876136,0
10.1101/2019.12.13.876169,0
10.1101/2019.12.13.876177,0
10.1101/2019.12.13.876219,0
10.1101/2019.12.13.876243,0
10.1101/2019.12.13.876250,0
10.1101/2019.12.13.876268,0
10.1101/2019.12.13.876284,0
10.1101/2019.12.13.876292,0
10.1101/2019.12.13.876300,0
10.1101/2019.12.13.876318,0
10.1101/2019.12.13.876326,0
10.1101/2019.12.14.19014506,0
10.1101/2019.12.14.19014654,0
10.1101/2019.12.14.19014787,0
10.1101/2019.12.14.19014951,0
10.1101/2019.12.14.19014977,0
10.1101/2019.12.14.850305,0
10.1101/2019.12.14.866442,0
10.1101/2019.12.14.874560,0
10.1101/2019.12.14.874693,0
10.1101/2019.12.14.876201,0
10.1101/2019.12.14.876367,0
10.1101/2019.12.14.876383,0
10.1101/2019.12.14.876391,0
10.1101/2019.12.14.876409,0
10.1101/2019.12.14.876425,0
10.1101/2019.12.14.876458,0
10.1101/2019.12.14.876474,0
10.1101/2019.12.14.876516,0
10.1101/2019.12.14.876532,0
10.1101/2019.12.14.876557,0
10.1101/2019.12.14.876565,0
10.1101/2019.12.14.876599,0
10.1101/2019.12.14.876607,0
10.1101/2019.12.15.19014969,0
10.1101/2019.12.15.19014985,0
10.1101/2019.12.15.19014993,0
10.1101/2019.12.15.858340,0
10.1101/2019.12.15.867150,0
10.1101/2019.12.15.868026,0
10.1101/2019.12.15.869081,0
10.1101/2019.12.15.872259,0
10.1101/2019.12.15.873737,0
10.1101/2019.12.15.873869,0
10.1101/2019.12.15.875799,0
10.1101/2019.12.15.875906,0
10.1101/2019.12.15.876185,0
10.1101/2019.12.15.876581,0
10.1101/2019.12.15.876649,0
10.1101/2019.12.15.876656,0
10.1101/2019.12.15.876672,0
10.1101/2019.12.15.876698,0
10.1101/2019.12.15.876706,0
10.1101/2019.12.15.876714,0
10.1101/2019.12.15.876722,0
10.1101/2019.12.15.876730,0
10.1101/2019.12.15.876748,0
10.1101/2019.12.15.876755,0
10.1101/2019.12.15.876763,0
10.1101/2019.12.15.876771,0
10.1101/2019.12.15.876789,0
10.1101/2019.12.15.876813,0
10.1101/2019.12.15.876821,0
10.1101/2019.12.15.876847,0
10.1101/2019.12.15.876896,0
10.1101/2019.12.15.876912,13
10.1101/2019.12.15.876920,0
10.1101/2019.12.15.876938,0
10.1101/2019.12.15.876953,0
10.1101/2019.12.15.876961,0
10.1101/2019.12.15.876987,0
10.1101/2019.12.15.876995,0
10.1101/2019.12.15.877001,0
10.1101/2019.12.15.877019,0
10.1101/2019.12.15.877035,0
10.1101/2019.12.15.877050,0
10.1101/2019.12.15.877092,0
10.1101/2019.12.15.877100,0
10.1101/2019.12.15.877126,0
10.1101/2019.12.15.877134,0
10.1101/2019.12.15.877142,0
10.1101/2019.12.15.877159,0
10.1101/2019.12.15.877167,0
10.1101/2019.12.15.877217,0
10.1101/2019.12.15.877225,0
10.1101/2019.12.15.877233,0
10.1101/2019.12.15.877274,0
10.1101/2019.12.15.877290,0
10.1101/2019.12.15.877316,0
10.1101/2019.12.15.877324,0
10.1101/2019.12.15.877332,0
10.1101/2019.12.15.877340,0
10.1101/2019.12.16.19015008,0
10.1101/2019.12.16.19015024,0
10.1101/2019.12.16.19015032,0
10.1101/2019.12.16.19015040,0
10.1101/2019.12.16.19015057,0
10.1101/2019.12.16.19015065,0
10.1101/2019.12.16.19015081,0
10.1101/2019.12.16.861872,0
10.1101/2019.12.16.869131,0
10.1101/2019.12.16.870188,0
10.1101/2019.12.16.870576,0
10.1101/2019.12.16.873596,0
10.1101/2019.12.16.874024,0
10.1101/2019.12.16.874057,0
10.1101/2019.12.16.875070,0
10.1101/2019.12.16.875260,2
10.1101/2019.12.16.875567,0
10.1101/2019.12.16.875856,0
10.1101/2019.12.16.875872,0
10.1101/2019.12.16.875948,0
10.1101/2019.12.16.876011,0
10.1101/2019.12.16.876060,0
10.1101/2019.12.16.876086,0
10.1101/2019.12.16.876615,0
10.1101/2019.12.16.876623,0
10.1101/2019.12.16.876631,0
10.1101/2019.12.16.876888,0
10.1101/2019.12.16.877043,0
10.1101/2019.12.16.877084,0
10.1101/2019.12.16.877118,0
10.1101/2019.12.16.877183,0
10.1101/2019.12.16.877258,0
10.1101/2019.12.16.877282,0
10.1101/2019.12.16.877357,0
10.1101/2019.12.16.877365,0
10.1101/2019.12.16.877381,0
10.1101/2019.12.16.877399,0
10.1101/2019.12.16.877407,0
10.1101/2019.12.16.877415,0
10.1101/2019.12.16.877431,0
10.1101/2019.12.16.877449,0
10.1101/2019.12.16.877456,0
10.1101/2019.12.16.877464,0
10.1101/2019.12.16.877480,0
10.1101/2019.12.16.877498,0
10.1101/2019.12.16.877506,0
10.1101/2019.12.16.877555,0
10.1101/2019.12.16.877571,0
10.1101/2019.12.16.877589,0
10.1101/2019.12.16.877597,0
10.1101/2019.12.16.877605,0
10.1101/2019.12.16.877613,2
10.1101/2019.12.16.877621,0
10.1101/2019.12.16.877654,0
10.1101/2019.12.16.877670,0
10.1101/2019.12.16.877688,0
10.1101/2019.12.16.877696,0
10.1101/2019.12.16.877704,0
10.1101/2019.12.16.877753,0
10.1101/2019.12.16.877761,0
10.1101/2019.12.16.877779,1
10.1101/2019.12.16.877787,0
10.1101/2019.12.16.877829,0
10.1101/2019.12.16.877837,0
10.1101/2019.12.16.877845,0
10.1101/2019.12.16.877852,0
10.1101/2019.12.16.877860,0
10.1101/2019.12.16.877878,0
10.1101/2019.12.16.877886,0
10.1101/2019.12.16.877894,0
10.1101/2019.12.16.877910,0
10.1101/2019.12.16.877928,0
10.1101/2019.12.16.877936,0
10.1101/2019.12.16.877944,0
10.1101/2019.12.16.877951,0
10.1101/2019.12.16.877969,0
10.1101/2019.12.16.877977,0
10.1101/2019.12.16.877985,0
10.1101/2019.12.16.877993,0
10.1101/2019.12.16.878017,0
10.1101/2019.12.16.878025,0
10.1101/2019.12.16.878033,0
10.1101/2019.12.16.878041,0
10.1101/2019.12.16.878066,0
10.1101/2019.12.16.878074,0
10.1101/2019.12.16.878082,0
10.1101/2019.12.16.878108,0
10.1101/2019.12.16.878124,0
10.1101/2019.12.16.878215,0
10.1101/2019.12.16.878231,0
10.1101/2019.12.16.878249,0
10.1101/2019.12.16.878256,0
10.1101/2019.12.16.878264,0
10.1101/2019.12.16.878272,0
10.1101/2019.12.16.878298,0
10.1101/2019.12.16.878306,0
10.1101/2019.12.16.878314,0
10.1101/2019.12.16.878348,0
10.1101/2019.12.16.878371,0
10.1101/2019.12.16.878389,0
10.1101/2019.12.16.878397,0
10.1101/2019.12.16.878421,0
10.1101/2019.12.16.878439,0
10.1101/2019.12.16.878470,0
10.1101/2019.12.16.878488,0
10.1101/2019.12.16.878546,0
10.1101/2019.12.16.878553,0
10.1101/2019.12.16.878587,0
10.1101/2019.12.16.878603,0
10.1101/2019.12.16.878637,0
10.1101/2019.12.16.878652,0
10.1101/2019.12.16.878686,0
10.1101/2019.12.16.878702,0
10.1101/2019.12.16.878710,0
10.1101/2019.12.16.878728,0
10.1101/2019.12.16.878744,0
10.1101/2019.12.16.878751,0
10.1101/2019.12.16.878785,0
10.1101/2019.12.16.878793,0
10.1101/2019.12.16.878801,0
10.1101/2019.12.16.878827,0
10.1101/2019.12.16.878835,0
10.1101/2019.12.16.878843,0
10.1101/2019.12.16.878868,0
10.1101/2019.12.16.878876,0
10.1101/2019.12.16.878884,0
10.1101/2019.12.16.878892,0
10.1101/2019.12.16.878900,0
10.1101/2019.12.16.878926,0
10.1101/2019.12.16.878942,0
10.1101/2019.12.16.878959,0
10.1101/2019.12.16.878967,0
10.1101/2019.12.16.878983,0
10.1101/2019.12.16.878991,0
10.1101/2019.12.16.879015,0
10.1101/2019.12.16.879023,0
10.1101/2019.12.16.879031,0
10.1101/2019.12.17.19013490,0
10.1101/2019.12.17.19014415,0
10.1101/2019.12.17.19014845,0
10.1101/2019.12.17.19015156,0
10.1101/2019.12.17.19015198,0
10.1101/2019.12.17.864520,0
10.1101/2019.12.17.864991,0
10.1101/2019.12.17.865261,0
10.1101/2019.12.17.865873,0
10.1101/2019.12.17.868638,0
10.1101/2019.12.17.875591,0
10.1101/2019.12.17.875880,0
10.1101/2019.12.17.876839,0
10.1101/2019.12.17.876854,0
10.1101/2019.12.17.876862,0
10.1101/2019.12.17.877266,0
10.1101/2019.12.17.877514,0
10.1101/2019.12.17.877639,0
10.1101/2019.12.17.877662,0
10.1101/2019.12.17.877738,0
10.1101/2019.12.17.877803,0
10.1101/2019.12.17.877811,0
10.1101/2019.12.17.878355,0
10.1101/2019.12.17.878363,0
10.1101/2019.12.17.878405,2
10.1101/2019.12.17.878454,0
10.1101/2019.12.17.878660,0
10.1101/2019.12.17.878819,0
10.1101/2019.12.17.878918,0
10.1101/2019.12.17.879080,0
10.1101/2019.12.17.879098,0
10.1101/2019.12.17.879106,0
10.1101/2019.12.17.879114,0
10.1101/2019.12.17.879122,0
10.1101/2019.12.17.879130,0
10.1101/2019.12.17.879148,0
10.1101/2019.12.17.879155,0
10.1101/2019.12.17.879189,0
10.1101/2019.12.17.879205,0
10.1101/2019.12.17.879213,0
10.1101/2019.12.17.879254,0
10.1101/2019.12.17.879262,0
10.1101/2019.12.17.879270,0
10.1101/2019.12.17.879304,0
10.1101/2019.12.17.879320,0
10.1101/2019.12.17.879346,0
10.1101/2019.12.17.879353,0
10.1101/2019.12.17.879361,0
10.1101/2019.12.17.879379,0
10.1101/2019.12.17.879387,0
10.1101/2019.12.17.879395,0
10.1101/2019.12.17.879403,0
10.1101/2019.12.17.879429,0
10.1101/2019.12.17.879437,0
10.1101/2019.12.17.879445,0
10.1101/2019.12.17.879478,0
10.1101/2019.12.17.879486,0
10.1101/2019.12.17.879502,0
10.1101/2019.12.17.879510,0
10.1101/2019.12.17.879536,0
10.1101/2019.12.17.879544,0
10.1101/2019.12.17.879551,0
10.1101/2019.12.17.879577,0
10.1101/2019.12.17.879585,0
10.1101/2019.12.17.879601,0
10.1101/2019.12.17.879619,0
10.1101/2019.12.17.879627,0
10.1101/2019.12.17.879635,0
10.1101/2019.12.17.879643,0
10.1101/2019.12.17.879650,0
10.1101/2019.12.17.879668,0
10.1101/2019.12.17.879676,0
10.1101/2019.12.17.879684,0
10.1101/2019.12.17.879692,0
10.1101/2019.12.17.879718,0
10.1101/2019.12.17.879726,0
10.1101/2019.12.17.879742,0
10.1101/2019.12.17.879759,0
10.1101/2019.12.17.879767,0
10.1101/2019.12.17.879775,0
10.1101/2019.12.17.879783,2
10.1101/2019.12.17.879809,0
10.1101/2019.12.17.879817,0
10.1101/2019.12.17.879825,0
10.1101/2019.12.17.879833,0
10.1101/2019.12.17.879841,0
10.1101/2019.12.17.879858,0
10.1101/2019.12.17.879866,0
10.1101/2019.12.17.879890,0
10.1101/2019.12.17.879908,2
10.1101/2019.12.17.879924,0
10.1101/2019.12.17.879932,0
10.1101/2019.12.17.879940,0
10.1101/2019.12.17.879981,0
10.1101/2019.12.17.880005,0
10.1101/2019.12.17.880013,0
10.1101/2019.12.17.880039,0
10.1101/2019.12.17.880047,0
10.1101/2019.12.17.880054,0
10.1101/2019.12.17.880062,2
10.1101/2019.12.17.880070,0
10.1101/2019.12.17.880104,0
10.1101/2019.12.17.880112,0
10.1101/2019.12.17.880138,0
10.1101/2019.12.17.880153,3
10.1101/2019.12.17.880161,0
10.1101/2019.12.17.880179,1
10.1101/2019.12.17.880187,0
10.1101/2019.12.17.880195,0
10.1101/2019.12.17.880203,0
10.1101/2019.12.17.880229,0
10.1101/2019.12.17.880237,0
10.1101/2019.12.17.880252,0
10.1101/2019.12.17.880294,0
10.1101/2019.12.17.880302,0
10.1101/2019.12.17.880328,0
10.1101/2019.12.17.880336,0
10.1101/2019.12.17.880385,0
10.1101/2019.12.17.880393,0
10.1101/2019.12.17.880419,0
10.1101/2019.12.17.880468,0
10.1101/2019.12.17.880476,0
10.1101/2019.12.17.880484,0
10.1101/2019.12.17.880526,0
10.1101/2019.12.18.19013847,0
10.1101/2019.12.18.19014340,0
10.1101/2019.12.18.19014548,0
10.1101/2019.12.18.19014936,0
10.1101/2019.12.18.19015164,0
10.1101/2019.12.18.19015180,0
10.1101/2019.12.18.19015248,0
10.1101/2019.12.18.19015271,0
10.1101/2019.12.18.19015297,0
10.1101/2019.12.18.448985,0
10.1101/2019.12.18.866830,0
10.1101/2019.12.18.867333,0
10.1101/2019.12.18.870592,0
10.1101/2019.12.18.870642,0
10.1101/2019.12.18.872531,0
10.1101/2019.12.18.872598,1
10.1101/2019.12.18.873729,0
10.1101/2019.12.18.874065,0
10.1101/2019.12.18.874255,0
10.1101/2019.12.18.875914,0
10.1101/2019.12.18.877530,0
10.1101/2019.12.18.878504,0
10.1101/2019.12.18.879569,0
10.1101/2019.12.18.879874,0
10.1101/2019.12.18.879916,0
10.1101/2019.12.18.880146,0
10.1101/2019.12.18.880401,0
10.1101/2019.12.18.880435,0
10.1101/2019.12.18.880450,0
10.1101/2019.12.18.880518,0
10.1101/2019.12.18.880534,0
10.1101/2019.12.18.880559,0
10.1101/2019.12.18.880567,0
10.1101/2019.12.18.880575,0
10.1101/2019.12.18.880583,0
10.1101/2019.12.18.880591,0
10.1101/2019.12.18.880609,0
10.1101/2019.12.18.880633,0
10.1101/2019.12.18.880658,0
10.1101/2019.12.18.880674,0
10.1101/2019.12.18.880682,0
10.1101/2019.12.18.880690,0
10.1101/2019.12.18.880708,0
10.1101/2019.12.18.880716,0
10.1101/2019.12.18.880724,0
10.1101/2019.12.18.880757,0
10.1101/2019.12.18.880765,0
10.1101/2019.12.18.880773,0
10.1101/2019.12.18.880799,0
10.1101/2019.12.18.880807,1
10.1101/2019.12.18.880823,0
10.1101/2019.12.18.880831,0
10.1101/2019.12.18.880849,4
10.1101/2019.12.18.880864,0
10.1101/2019.12.18.880872,0
10.1101/2019.12.18.880880,0
10.1101/2019.12.18.880898,0
10.1101/2019.12.18.880914,0
10.1101/2019.12.18.880930,0
10.1101/2019.12.18.880955,0
10.1101/2019.12.18.880963,0
10.1101/2019.12.18.880989,0
10.1101/2019.12.18.880997,0
10.1101/2019.12.18.881003,0
10.1101/2019.12.18.881011,0
10.1101/2019.12.18.881029,0
10.1101/2019.12.18.881037,0
10.1101/2019.12.18.881086,0
10.1101/2019.12.18.881102,0
10.1101/2019.12.18.881136,0
10.1101/2019.12.18.881144,0
10.1101/2019.12.18.881177,0
10.1101/2019.12.18.881201,0
10.1101/2019.12.18.881219,0
10.1101/2019.12.18.881250,1
10.1101/2019.12.18.881268,0
10.1101/2019.12.18.881276,0
10.1101/2019.12.18.881292,0
10.1101/2019.12.18.881300,1
10.1101/2019.12.18.881318,0
10.1101/2019.12.18.881326,0
10.1101/2019.12.18.881334,0
10.1101/2019.12.18.881342,0
10.1101/2019.12.18.881375,0
10.1101/2019.12.18.881383,0
10.1101/2019.12.18.881391,0
10.1101/2019.12.18.881409,0
10.1101/2019.12.18.881417,0
10.1101/2019.12.18.881425,0
10.1101/2019.12.18.881433,0
10.1101/2019.12.18.881441,0
10.1101/2019.12.18.881516,0
10.1101/2019.12.18.881540,0
10.1101/2019.12.18.881565,0
10.1101/2019.12.18.881573,0
10.1101/2019.12.18.881599,0
10.1101/2019.12.18.881623,0
10.1101/2019.12.18.881649,0
10.1101/2019.12.18.881664,0
10.1101/2019.12.18.881672,0
10.1101/2019.12.18.881680,0
10.1101/2019.12.18.881706,0
10.1101/2019.12.18.881722,0
10.1101/2019.12.18.881730,0
10.1101/2019.12.18.881748,0
10.1101/2019.12.18.881755,0
10.1101/2019.12.18.881763,0
10.1101/2019.12.18.881771,0
10.1101/2019.12.18.881789,0
10.1101/2019.12.18.881797,0
10.1101/2019.12.18.881805,0
10.1101/2019.12.18.881821,0
10.1101/2019.12.18.881870,3
10.1101/2019.12.18.881888,0
10.1101/2019.12.18.881912,0
10.1101/2019.12.18.881920,0
10.1101/2019.12.18.881938,0
10.1101/2019.12.19.19013706,0
10.1101/2019.12.19.19014886,0
10.1101/2019.12.19.19015255,0
10.1101/2019.12.19.19015313,0
10.1101/2019.12.19.19015321,0
10.1101/2019.12.19.19015339,0
10.1101/2019.12.19.19015347,0
10.1101/2019.12.19.19015396,0
10.1101/2019.12.19.19015412,0
10.1101/2019.12.19.19015446,0
10.1101/2019.12.19.19015453,0
10.1101/2019.12.19.868844,0
10.1101/2019.12.19.871897,0
10.1101/2019.12.19.873141,0
10.1101/2019.12.19.873364,0
10.1101/2019.12.19.873935,0
10.1101/2019.12.19.876144,0
10.1101/2019.12.19.876508,0
10.1101/2019.12.19.877068,0
10.1101/2019.12.19.877373,0
10.1101/2019.12.19.877522,0
10.1101/2019.12.19.878462,0
10.1101/2019.12.19.880815,0
10.1101/2019.12.19.880856,0
10.1101/2019.12.19.881094,1
10.1101/2019.12.19.881110,0
10.1101/2019.12.19.881128,0
10.1101/2019.12.19.881151,1
10.1101/2019.12.19.881185,0
10.1101/2019.12.19.881458,0
10.1101/2019.12.19.881615,0
10.1101/2019.12.19.881631,0
10.1101/2019.12.19.881714,0
10.1101/2019.12.19.881847,0
10.1101/2019.12.19.881896,0
10.1101/2019.12.19.881961,0
10.1101/2019.12.19.881979,0
10.1101/2019.12.19.882027,0
10.1101/2019.12.19.882035,0
10.1101/2019.12.19.882043,0
10.1101/2019.12.19.882050,0
10.1101/2019.12.19.882076,0
10.1101/2019.12.19.882092,0
10.1101/2019.12.19.882100,0
10.1101/2019.12.19.882118,0
10.1101/2019.12.19.882126,0
10.1101/2019.12.19.882134,0
10.1101/2019.12.19.882142,0
10.1101/2019.12.19.882159,0
10.1101/2019.12.19.882167,0
10.1101/2019.12.19.882175,0
10.1101/2019.12.19.882183,0
10.1101/2019.12.19.882191,0
10.1101/2019.12.19.882209,0
10.1101/2019.12.19.882217,0
10.1101/2019.12.19.882225,0
10.1101/2019.12.19.882233,0
10.1101/2019.12.19.882258,0
10.1101/2019.12.19.882274,0
10.1101/2019.12.19.882290,0
10.1101/2019.12.19.882324,0
10.1101/2019.12.19.882332,0
10.1101/2019.12.19.882340,0
10.1101/2019.12.19.882357,0
10.1101/2019.12.19.882365,0
10.1101/2019.12.19.882373,0
10.1101/2019.12.19.882381,0
10.1101/2019.12.19.882399,0
10.1101/2019.12.19.882415,1
10.1101/2019.12.19.882456,0
10.1101/2019.12.19.882464,0
10.1101/2019.12.19.882480,0
10.1101/2019.12.19.882506,0
10.1101/2019.12.19.882522,0
10.1101/2019.12.19.882530,0
10.1101/2019.12.19.882548,0
10.1101/2019.12.19.882555,0
10.1101/2019.12.19.882563,0
10.1101/2019.12.19.882589,0
10.1101/2019.12.19.882605,0
10.1101/2019.12.19.882639,0
10.1101/2019.12.19.882662,0
10.1101/2019.12.19.882688,0
10.1101/2019.12.19.882696,1
10.1101/2019.12.19.882712,0
10.1101/2019.12.19.882738,0
10.1101/2019.12.19.882753,1
10.1101/2019.12.19.882761,0
10.1101/2019.12.19.882779,0
10.1101/2019.12.19.882795,0
10.1101/2019.12.19.882829,5
10.1101/2019.12.19.882860,0
10.1101/2019.12.19.882878,0
10.1101/2019.12.19.882886,0
10.1101/2019.12.19.882902,0
10.1101/2019.12.19.882928,0
10.1101/2019.12.19.882936,0
10.1101/2019.12.19.882944,0
10.1101/2019.12.19.882969,0
10.1101/2019.12.19.882985,0
10.1101/2019.12.19.883017,0
10.1101/2019.12.19.883033,0
10.1101/2019.12.19.883041,0
10.1101/2019.12.19.883058,0
10.1101/2019.12.19.883066,0
10.1101/2019.12.19.883082,0
10.1101/2019.12.19.883090,0
10.1101/2019.12.19.883108,0
10.1101/2019.12.19.883124,0
10.1101/2019.12.19.883132,0
10.1101/2019.12.19.883140,0
10.1101/2019.12.19.883157,0
10.1101/2019.12.19.883165,0
10.1101/2019.12.19.883173,0
10.1101/2019.12.19.883181,0
10.1101/2019.12.19.883199,0
10.1101/2019.12.19.883207,0
10.1101/2019.12.19.883231,0
10.1101/2019.12.19.883249,0
10.1101/2019.12.19.883256,1
10.1101/2019.12.19.883264,0
10.1101/2019.12.19.883272,0
10.1101/2019.12.19.883280,2
10.1101/2019.12.19.883314,0
10.1101/2019.12.19.883322,0
10.1101/2019.12.19.883330,0
10.1101/2019.12.19.883355,0
10.1101/2019.12.19.883371,0
10.1101/2019.12.19.883389,0
10.1101/2019.12.19.883397,0
10.1101/2019.12.19.883405,0
10.1101/2019.12.19.883413,0
10.1101/2019.12.19.883421,0
10.1101/2019.12.19.883447,0
10.1101/2019.12.19.883462,0
10.1101/2019.12.19.883470,0
10.1101/2019.12.19.883488,0
10.1101/2019.12.19.883496,0
10.1101/2019.12.19.883538,0
10.1101/2019.12.19.883546,0
10.1101/2019.12.19.883561,0
10.1101/2019.12.19.883579,0
10.1101/2019.12.19.883603,0
10.1101/2019.12.19.883645,0
10.1101/2019.12.19.883652,0
10.1101/2019.12.19.883702,0
10.1101/2019.12.20.19015420,0
10.1101/2019.12.20.19015438,0
10.1101/2019.12.20.19015495,0
10.1101/2019.12.20.19015511,0
10.1101/2019.12.20.19015537,0
10.1101/2019.12.20.860569,0
10.1101/2019.12.20.869974,0
10.1101/2019.12.20.871301,1
10.1101/2019.12.20.871772,0
10.1101/2019.12.20.871939,0
10.1101/2019.12.20.872614,0
10.1101/2019.12.20.873059,0
10.1101/2019.12.20.873083,0
10.1101/2019.12.20.873158,0
10.1101/2019.12.20.874099,0
10.1101/2019.12.20.875377,0
10.1101/2019.12.20.875674,0
10.1101/2019.12.20.875807,0
10.1101/2019.12.20.880922,0
10.1101/2019.12.20.881227,0
10.1101/2019.12.20.881474,0
10.1101/2019.12.20.882282,0
10.1101/2019.12.20.882423,0
10.1101/2019.12.20.882472,0
10.1101/2019.12.20.882514,0
10.1101/2019.12.20.882746,0
10.1101/2019.12.20.882787,0
10.1101/2019.12.20.882803,0
10.1101/2019.12.20.882811,0
10.1101/2019.12.20.882837,0
10.1101/2019.12.20.882852,0
10.1101/2019.12.20.883025,0
10.1101/2019.12.20.883074,0
10.1101/2019.12.20.883116,0
10.1101/2019.12.20.883215,0
10.1101/2019.12.20.883223,0
10.1101/2019.12.20.883363,0
10.1101/2019.12.20.883553,0
10.1101/2019.12.20.883629,0
10.1101/2019.12.20.883694,0
10.1101/2019.12.20.883710,0
10.1101/2019.12.20.883736,0
10.1101/2019.12.20.883785,0
10.1101/2019.12.20.883801,0
10.1101/2019.12.20.883819,0
10.1101/2019.12.20.883835,0
10.1101/2019.12.20.883884,0
10.1101/2019.12.20.883900,0
10.1101/2019.12.20.883918,0
10.1101/2019.12.20.883926,0
10.1101/2019.12.20.883942,0
10.1101/2019.12.20.883959,0
10.1101/2019.12.20.883975,0
10.1101/2019.12.20.883983,0
10.1101/2019.12.20.883991,1
10.1101/2019.12.20.884031,0
10.1101/2019.12.20.884049,0
10.1101/2019.12.20.884056,0
10.1101/2019.12.20.884080,0
10.1101/2019.12.20.884106,0
10.1101/2019.12.20.884114,0
10.1101/2019.12.20.884122,0
10.1101/2019.12.20.884130,0
10.1101/2019.12.20.884148,0
10.1101/2019.12.20.884163,0
10.1101/2019.12.20.884171,0
10.1101/2019.12.20.884189,0
10.1101/2019.12.20.884197,0
10.1101/2019.12.20.884205,0
10.1101/2019.12.20.884213,0
10.1101/2019.12.20.884221,0
10.1101/2019.12.20.884239,0
10.1101/2019.12.20.884247,0
10.1101/2019.12.20.884254,0
10.1101/2019.12.20.884262,0
10.1101/2019.12.20.884270,0
10.1101/2019.12.20.884288,0
10.1101/2019.12.20.884296,0
10.1101/2019.12.20.884304,0
10.1101/2019.12.20.884320,0
10.1101/2019.12.20.884338,0
10.1101/2019.12.20.884346,0
10.1101/2019.12.20.884353,0
10.1101/2019.12.20.884361,0
10.1101/2019.12.20.884387,0
10.1101/2019.12.20.884395,0
10.1101/2019.12.20.884403,0
10.1101/2019.12.20.884429,0
10.1101/2019.12.20.884437,0
10.1101/2019.12.20.884452,0
10.1101/2019.12.20.884478,0
10.1101/2019.12.20.884486,0
10.1101/2019.12.20.884494,0
10.1101/2019.12.20.884502,0
10.1101/2019.12.20.884510,1
10.1101/2019.12.20.884536,0
10.1101/2019.12.20.884551,0
10.1101/2019.12.20.884593,0
10.1101/2019.12.20.884627,0
10.1101/2019.12.20.884635,0
10.1101/2019.12.20.884643,0
10.1101/2019.12.20.884650,0
10.1101/2019.12.20.884676,0
10.1101/2019.12.20.884692,0
10.1101/2019.12.20.884718,0
10.1101/2019.12.20.884726,0
10.1101/2019.12.20.884734,0
10.1101/2019.12.20.884767,0
10.1101/2019.12.20.884783,0
10.1101/2019.12.20.884809,0
10.1101/2019.12.20.884817,0
10.1101/2019.12.20.884825,0
10.1101/2019.12.20.884841,0
10.1101/2019.12.20.884866,0
10.1101/2019.12.20.884908,0
10.1101/2019.12.20.884916,0
10.1101/2019.12.20.884924,0
10.1101/2019.12.20.884932,0
10.1101/2019.12.20.884957,0
10.1101/2019.12.20.884981,0
10.1101/2019.12.20.884999,0
10.1101/2019.12.20.885012,0
10.1101/2019.12.20.885038,0
10.1101/2019.12.20.885053,0
10.1101/2019.12.20.885061,0
10.1101/2019.12.20.885087,0
10.1101/2019.12.20.885111,0
10.1101/2019.12.20.885129,0
10.1101/2019.12.20.885145,0
